,pop,depth,cell.type,cell.type.idx,x,y
cell1,5_2,2,5_2_2,4,15,15
cell2,5_3,2,5_3_2,6,9,16
cell3,4_1,1.97979797979798,4_1_4,10,11,15
cell4,5_2,1.98648648648649,5_2_2,4,9,13
cell5,4_1,1.97979797979798,4_1_4,10,13,10
cell6,5_3,1.97297297297297,5_3_2,6,8,16
cell7,5_2,1.96621621621622,5_2_2,4,15,14
cell8,5_3,1.95945945945946,5_3_2,6,15,13
cell9,5_3,1.9527027027027,5_3_2,6,10,15
cell10,5_3,1.94594594594595,5_3_2,6,10,13
cell11,5_2,1.93918918918919,5_2_2,4,8,17
cell12,4_1,1.93939393939394,4_1_4,10,12,15
cell13,5_3,1.92567567567568,5_3_2,6,9,17
cell14,5_2,1.91891891891892,5_2_2,4,7,17
cell15,5_2,1.91216216216216,5_2_2,4,11,16
cell16,5_2,1.90540540540541,5_2_2,4,10,16
cell17,5_3,1.89864864864865,5_3_2,6,11,14
cell18,5_2,1.89189189189189,5_2_2,4,14,10
cell19,4_1,1.89225589225589,4_1_4,10,12,10
cell20,5_3,1.87837837837838,5_3_2,6,16,13
cell21,4_1,1.87878787878788,4_1_4,10,12,9
cell22,5_3,1.86486486486486,5_3_2,6,9,18
cell23,4_1,1.86531986531987,4_1_4,10,15,16
cell24,5_2,1.85135135135135,5_2_2,4,11,17
cell25,4_1,1.85185185185185,4_1_4,10,12,11
cell26,5_2,1.83783783783784,5_2_2,4,9,14
cell27,5_3,1.83108108108108,5_3_2,6,16,12
cell28,5_3,1.82432432432432,5_3_2,6,17,13
cell29,5_3,1.81756756756757,5_3_2,6,16,14
cell30,4_1,1.81818181818182,4_1_4,10,12,14
cell31,5_2,1.80405405405405,5_2_2,4,16,15
cell32,5_2,1.7972972972973,5_2_2,4,14,16
cell33,4_1,1.7979797979798,4_1_4,10,12,12
cell34,5_2,1.78378378378378,5_2_2,4,10,17
cell35,5_3,1.77702702702703,5_3_2,6,17,12
cell36,5_3,1.77027027027027,5_3_2,6,11,12
cell37,5_3,1.76351351351351,5_3_2,6,9,15
cell38,5_2,1.75675675675676,5_2_2,4,15,10
cell39,5_2,1.75,5_2_2,4,10,14
cell40,5_3,1.74324324324324,5_3_2,6,13,15
cell41,4_1,1.74410774410774,4_1_4,10,13,12
cell42,5_3,1.72972972972973,5_3_2,6,17,11
cell43,5_3,1.72297297297297,5_3_2,6,13,14
cell44,4_1,1.72390572390572,4_1_4,10,11,9
cell45,5_3,1.70945945945946,5_3_2,6,18,13
cell46,5_2,1.7027027027027,5_2_2,4,8,15
cell47,5_2,1.69594594594595,5_2_2,4,8,13
cell48,5_2,1.68918918918919,5_2_2,4,17,14
cell49,5_2,1.68243243243243,5_2_2,4,16,11
cell50,4_1,1.68350168350168,4_1_4,10,13,11
cell51,5_2,1.66891891891892,5_2_2,4,11,18
cell52,5_2,1.66216216216216,5_2_2,4,16,10
cell53,5_3,1.65540540540541,5_3_2,6,14,14
cell54,5_3,1.64864864864865,5_3_2,6,13,9
cell55,5_3,1.64189189189189,5_3_2,6,8,18
cell56,5_2,1.63513513513514,5_2_2,4,6,17
cell57,5_3,1.62837837837838,5_3_2,6,9,12
cell58,5_3,1.62162162162162,5_3_2,6,17,10
cell59,5_2,1.61486486486486,5_2_2,4,17,15
cell60,4_1,1.61616161616162,4_1_4,10,15,17
cell61,5_3,1.60135135135135,5_3_2,6,8,12
cell62,5_3,1.59459459459459,5_3_2,6,11,10
cell63,5_3,1.58783783783784,5_3_2,6,7,18
cell64,4_1,1.58922558922559,4_1_4,10,14,12
cell65,4_1,1.58249158249158,4_1_4,10,12,16
cell66,5_3,1.56756756756757,5_3_2,6,17,9
cell67,5_2,1.56081081081081,5_2_2,4,18,14
cell68,5_3,1.55405405405405,5_3_2,6,16,16
cell69,5_2,1.5472972972973,5_2_2,4,12,18
cell70,5_3,1.54054054054054,5_3_2,6,7,16
cell71,5_2,1.53378378378378,5_2_2,4,13,18
cell72,5_2,1.52702702702703,5_2_2,4,13,19
cell73,4_1,1.52861952861953,4_1_4,10,10,9
cell74,5_2,1.51351351351351,5_2_2,4,10,18
cell75,5_3,1.50675675675676,5_3_2,6,18,11
cell76,4_1,1.50841750841751,4_1_4,10,14,13
cell77,5_2,1.49324324324324,5_2_1,3,17,16
cell78,5_2,1.48648648648649,5_2_1,3,10,19
cell79,5_3,1.47972972972973,5_3_1,5,10,10
cell80,5_3,1.47297297297297,5_3_1,5,6,16
cell81,4_1,1.47474747474747,4_1_3,9,10,8
cell82,4_1,1.46801346801347,4_1_3,9,13,8
cell83,5_2,1.4527027027027,5_2_1,3,9,10
cell84,5_2,1.44594594594595,5_2_1,3,7,13
cell85,5_2,1.43918918918919,5_2_1,3,7,12
cell86,5_2,1.43243243243243,5_2_1,3,9,11
cell87,5_2,1.42567567567568,5_2_1,3,12,19
cell88,5_3,1.41891891891892,5_3_1,5,18,12
cell89,5_2,1.41216216216216,5_2_1,3,10,20
cell90,5_2,1.40540540540541,5_2_1,3,15,11
cell91,5_3,1.39864864864865,5_3_1,5,15,12
cell92,5_2,1.39189189189189,5_2_1,3,11,20
cell93,5_2,1.38513513513514,5_2_1,3,14,19
cell94,5_2,1.37837837837838,5_2_1,3,14,11
cell95,5_2,1.37162162162162,5_2_1,3,19,12
cell96,5_3,1.36486486486486,5_3_1,5,7,19
cell97,4_1,1.36700336700337,4_1_3,9,9,8
cell98,4_1,1.36026936026936,4_1_3,9,8,8
cell99,5_2,1.34459459459459,5_2_1,3,14,18
cell100,5_2,1.33783783783784,5_2_1,3,10,12
cell101,5_3,1.33108108108108,5_3_1,5,6,15
cell102,5_3,1.32432432432432,5_3_1,5,14,9
cell103,5_2,1.31756756756757,5_2_1,3,18,10
cell104,5_3,1.31081081081081,5_3_1,5,5,16
cell105,5_2,1.30405405405405,5_2_1,3,6,12
cell106,4_1,1.30639730639731,4_1_3,9,12,17
cell107,5_3,1.29054054054054,5_3_1,5,13,16
cell108,5_3,1.28378378378378,5_3_1,5,15,9
cell109,4_1,1.28619528619529,4_1_3,9,16,17
cell110,5_3,1.27027027027027,5_3_1,5,10,11
cell111,5_3,1.26351351351351,5_3_1,5,5,17
cell112,5_2,1.25675675675676,5_2_1,3,5,15
cell113,5_2,1.25,5_2_1,3,19,13
cell114,5_2,1.24324324324324,5_2_1,3,8,10
cell115,5_3,1.23648648648649,5_3_1,5,13,13
cell116,4_1,1.23905723905724,4_1_3,9,6,14
cell117,5_3,1.22297297297297,5_3_1,5,15,8
cell118,4_1,1.22558922558923,4_1_3,9,6,13
cell119,4_1,1.21885521885522,4_1_3,9,7,14
cell120,5_2,1.2027027027027,5_2_1,3,14,17
cell121,5_3,1.19594594594595,5_3_1,5,4,17
cell122,5_3,1.18918918918919,5_3_1,5,3,17
cell123,5_2,1.18243243243243,5_2_1,3,9,9
cell124,5_2,1.17567567567568,5_2_1,3,16,9
cell125,5_2,1.16891891891892,5_2_1,3,11,11
cell126,5_3,1.16216216216216,5_3_1,5,13,17
cell127,5_2,1.15540540540541,5_2_1,3,8,19
cell128,5_2,1.14864864864865,5_2_1,3,14,20
cell129,4_1,1.15151515151515,4_1_3,9,8,14
cell130,4_1,1.14478114478114,4_1_3,9,5,14
cell131,5_2,1.12837837837838,5_2_1,3,8,11
cell132,4_1,1.13131313131313,4_1_3,9,16,18
cell133,5_2,1.11486486486486,5_2_1,3,17,8
cell134,5_3,1.10810810810811,5_3_1,5,4,18
cell135,4_1,1.11111111111111,4_1_3,9,16,19
cell136,5_2,1.09459459459459,5_2_1,3,15,20
cell137,5_2,1.08783783783784,5_2_1,3,7,11
cell138,5_3,1.08108108108108,5_3_1,5,19,11
cell139,5_2,1.07432432432432,5_2_1,3,13,20
cell140,5_3,1.06756756756757,5_3_1,5,14,15
cell141,5_3,1.06081081081081,5_3_1,5,12,8
cell142,4_1,1.06397306397306,4_1_3,9,9,7
cell143,5_2,1.0472972972973,5_2_1,3,20,13
cell144,4_1,1.05050505050505,4_1_3,9,12,13
