,pop,depth,cell.type,cell.type.idx,x,y
cell1,5_3,2,5_3_2,6,15,15
cell2,5_3,2,5_3_2,6,9,13
cell3,5_2,1.99324324324324,5_2_2,4,17,11
cell4,4_1,1.97979797979798,4_1_4,10,21,11
cell5,5_2,1.97972972972973,5_2_2,4,12,11
cell6,5_3,1.97297297297297,5_3_2,6,22,11
cell7,4_1,1.97306397306397,4_1_4,10,8,13
cell8,4_1,1.96632996632997,4_1_4,10,13,11
cell9,5_3,1.9527027027027,5_3_2,6,9,12
cell10,4_1,1.95286195286195,4_1_4,10,21,10
cell11,4_1,1.94612794612795,4_1_4,10,14,11
cell12,5_2,1.93243243243243,5_2_2,4,16,11
cell13,5_2,1.92567567567568,5_2_2,4,12,10
cell14,4_1,1.92592592592593,4_1_4,10,7,13
cell15,5_2,1.91216216216216,5_2_2,4,12,12
cell16,4_1,1.91245791245791,4_1_4,10,15,11
cell17,5_2,1.89864864864865,5_2_2,4,15,12
cell18,5_2,1.89189189189189,5_2_2,4,17,10
cell19,5_2,1.88513513513514,5_2_2,4,16,10
cell20,5_2,1.87837837837838,5_2_2,4,22,12
cell21,5_2,1.87162162162162,5_2_2,4,18,11
cell22,4_1,1.87205387205387,4_1_4,10,12,9
cell23,5_2,1.85810810810811,5_2_2,4,14,12
cell24,5_2,1.85135135135135,5_2_2,4,14,13
cell25,5_2,1.84459459459459,5_2_2,4,18,10
cell26,5_2,1.83783783783784,5_2_2,4,18,12
cell27,5_3,1.83108108108108,5_3_2,6,23,11
cell28,5_2,1.82432432432432,5_2_2,4,15,13
cell29,4_1,1.82491582491582,4_1_4,10,21,9
cell30,5_3,1.81081081081081,5_3_2,6,15,14
cell31,5_2,1.80405405405405,5_2_2,4,20,9
cell32,4_1,1.8047138047138,4_1_4,10,11,11
cell33,5_2,1.79054054054054,5_2_2,4,20,11
cell34,5_3,1.78378378378378,5_3_2,6,16,13
cell35,5_2,1.77702702702703,5_2_2,4,20,12
cell36,5_2,1.77027027027027,5_2_2,4,17,13
cell37,4_1,1.77104377104377,4_1_4,10,10,11
cell38,5_2,1.75675675675676,5_2_2,4,19,10
cell39,5_3,1.75,5_3_2,6,23,12
cell40,5_3,1.74324324324324,5_3_2,6,9,11
cell41,5_2,1.73648648648649,5_2_2,4,14,14
cell42,5_3,1.72972972972973,5_3_2,6,16,15
cell43,4_1,1.73063973063973,4_1_4,10,21,8
cell44,4_1,1.72390572390572,4_1_4,10,13,12
cell45,4_1,1.71717171717172,4_1_4,10,11,12
cell46,5_3,1.7027027027027,5_3_2,6,11,10
cell47,5_2,1.69594594594595,5_2_2,4,11,9
cell48,4_1,1.6969696969697,4_1_4,10,13,9
cell49,5_2,1.68243243243243,5_2_2,4,19,12
cell50,5_3,1.67567567567568,5_3_2,6,16,14
cell51,4_1,1.67676767676768,4_1_4,10,10,10
cell52,4_1,1.67003367003367,4_1_4,10,16,9
cell53,5_3,1.65540540540541,5_3_2,6,10,13
cell54,5_2,1.64864864864865,5_2_2,4,11,8
cell55,5_3,1.64189189189189,5_3_2,6,8,12
cell56,5_2,1.63513513513514,5_2_2,4,17,14
cell57,5_2,1.62837837837838,5_2_2,4,20,10
cell58,4_1,1.62962962962963,4_1_4,10,13,10
cell59,5_2,1.61486486486486,5_2_2,4,20,13
cell60,5_2,1.60810810810811,5_2_2,4,6,13
cell61,5_2,1.60135135135135,5_2_2,4,11,13
cell62,5_2,1.59459459459459,5_2_2,4,12,8
cell63,4_1,1.5959595959596,4_1_4,10,12,13
cell64,4_1,1.58922558922559,4_1_4,10,22,13
cell65,5_2,1.57432432432432,5_2_2,4,19,11
cell66,5_3,1.56756756756757,5_3_2,6,22,10
cell67,4_1,1.56902356902357,4_1_4,10,22,8
cell68,5_2,1.55405405405405,5_2_2,4,20,14
cell69,5_2,1.5472972972973,5_2_2,4,18,13
cell70,5_3,1.54054054054054,5_3_2,6,14,15
cell71,5_2,1.53378378378378,5_2_2,4,17,15
cell72,5_3,1.52702702702703,5_3_2,6,9,14
cell73,4_1,1.52861952861953,4_1_4,10,15,10
cell74,4_1,1.52188552188552,4_1_4,10,14,10
cell75,4_1,1.51515151515152,4_1_4,10,23,8
cell76,5_2,1.5,5_2_1,3,6,12
cell77,5_2,1.49324324324324,5_2_1,3,12,7
cell78,4_1,1.49494949494949,4_1_4,10,21,12
cell79,5_2,1.47972972972973,5_2_1,3,17,16
cell80,5_3,1.47297297297297,5_3_1,5,24,11
cell81,5_3,1.46621621621622,5_3_1,5,9,15
cell82,5_2,1.45945945945946,5_2_1,3,19,13
cell83,4_1,1.46127946127946,4_1_3,9,20,8
cell84,4_1,1.45454545454545,4_1_3,9,23,13
cell85,5_3,1.43918918918919,5_3_1,5,19,14
cell86,4_1,1.44107744107744,4_1_3,9,16,12
cell87,5_3,1.42567567567568,5_3_1,5,13,14
cell88,5_3,1.41891891891892,5_3_1,5,9,10
cell89,4_1,1.42087542087542,4_1_3,9,8,11
cell90,5_2,1.40540540540541,5_2_1,3,18,14
cell91,4_1,1.40740740740741,4_1_3,9,7,14
cell92,4_1,1.4006734006734,4_1_3,9,9,16
cell93,5_2,1.38513513513514,5_2_1,3,19,9
cell94,5_2,1.37837837837838,5_2_1,3,21,13
cell95,4_1,1.38047138047138,4_1_3,9,23,14
cell96,4_1,1.37373737373737,4_1_3,9,8,14
cell97,4_1,1.36700336700337,4_1_3,9,18,16
cell98,4_1,1.36026936026936,4_1_3,9,12,6
cell99,5_3,1.34459459459459,5_3_1,5,16,16
cell100,5_3,1.33783783783784,5_3_1,5,25,11
cell101,4_1,1.34006734006734,4_1_3,9,22,7
cell102,5_2,1.32432432432432,5_2_1,3,10,9
cell103,5_2,1.31756756756757,5_2_1,3,17,9
cell104,5_2,1.31081081081081,5_2_1,3,18,15
cell105,5_2,1.30405405405405,5_2_1,3,17,8
cell106,5_2,1.2972972972973,5_2_1,3,5,12
cell107,5_2,1.29054054054054,5_2_1,3,5,13
cell108,5_2,1.28378378378378,5_2_1,3,17,12
cell109,4_1,1.28619528619529,4_1_3,9,8,16
cell110,5_3,1.27027027027027,5_3_1,5,8,17
cell111,5_3,1.26351351351351,5_3_1,5,7,15
cell112,4_1,1.26599326599327,4_1_3,9,13,6
cell113,5_3,1.25,5_3_1,5,24,12
cell114,5_2,1.24324324324324,5_2_1,3,11,7
cell115,5_3,1.23648648648649,5_3_1,5,9,17
cell116,4_1,1.23905723905724,4_1_3,9,18,17
cell117,5_3,1.22297297297297,5_3_1,5,16,8
cell118,5_3,1.21621621621622,5_3_1,5,10,17
cell119,5_2,1.20945945945946,5_2_1,3,18,9
cell120,4_1,1.21212121212121,4_1_3,9,22,6
cell121,4_1,1.20538720538721,4_1_3,9,17,17
cell122,4_1,1.1986531986532,4_1_3,9,7,12
cell123,5_2,1.18243243243243,5_2_1,3,13,7
cell124,5_3,1.17567567567568,5_3_1,5,9,9
cell125,5_2,1.16891891891892,5_2_1,3,11,14
cell126,5_3,1.16216216216216,5_3_1,5,16,7
cell127,4_1,1.16498316498317,4_1_3,9,18,18
cell128,5_2,1.14864864864865,5_2_1,3,13,8
cell129,4_1,1.15151515151515,4_1_3,9,24,8
cell130,5_2,1.13513513513514,5_2_1,3,19,15
cell131,5_2,1.12837837837838,5_2_1,3,15,16
cell132,4_1,1.13131313131313,4_1_3,9,14,9
cell133,5_3,1.11486486486486,5_3_1,5,7,16
cell134,5_2,1.10810810810811,5_2_1,3,4,13
cell135,5_3,1.10135135135135,5_3_1,5,9,18
cell136,4_1,1.1043771043771,4_1_3,9,14,6
cell137,5_2,1.08783783783784,5_2_1,3,4,14
cell138,4_1,1.09090909090909,4_1_3,9,15,9
cell139,5_2,1.07432432432432,5_2_1,3,4,15
cell140,4_1,1.07744107744108,4_1_3,9,6,14
cell141,5_2,1.06081081081081,5_2_1,3,4,16
cell142,5_2,1.05405405405405,5_2_1,3,10,12
cell143,4_1,1.05723905723906,4_1_3,9,21,6
cell144,4_1,1.05050505050505,4_1_3,9,3,13
cell145,5_3,1.03378378378378,5_3_1,5,24,10
cell146,5_3,1.02702702702703,5_3_1,5,6,15
cell147,5_2,1.02027027027027,5_2_1,3,4,17
cell148,5_2,1.01351351351351,5_2_1,3,11,6
cell149,5_3,1.00675675675676,5_3_1,5,17,7
cell150,4_1,1.01010101010101,4_1_3,9,23,6
cell151,4_5,1,4_5_2,2,21,7
cell152,4_5,1,4_5_2,2,11,5
cell153,4_1,0.98989898989899,4_1_3,9,8,10
cell154,4_1,0.983164983164983,4_1_2,8,10,16
cell155,4_5,0.97972972972973,4_5_2,2,4,12
cell156,4_5,0.972972972972973,4_5_2,2,14,7
cell157,4_5,0.966216216216216,4_5_2,2,20,15
cell158,4_1,0.956228956228956,4_1_2,8,19,18
cell159,4_5,0.952702702702703,4_5_2,2,5,16
cell160,4_1,0.942760942760943,4_1_2,8,22,9
cell161,4_5,0.939189189189189,4_5_2,2,14,16
cell162,4_5,0.932432432432432,4_5_2,2,3,12
cell163,4_5,0.925675675675676,4_5_2,2,10,7
cell164,4_5,0.918918918918919,4_5_2,2,24,6
cell165,4_1,0.909090909090909,4_1_2,8,18,19
cell166,4_5,0.905405405405405,4_5_2,2,9,19
cell167,4_5,0.898648648648649,4_5_2,2,5,17
