,pop,depth,cell.type,cell.type.idx,x,y
cell1,5_3,2,5_3_2,6,15,15
cell2,5_2,2,5_2_2,4,12,10
cell3,5_2,1.99324324324324,5_2_2,4,10,18
cell4,5_3,1.98648648648649,5_3_2,6,15,10
cell5,5_2,1.97972972972973,5_2_2,4,13,13
cell6,5_2,1.97297297297297,5_2_2,4,12,11
cell7,5_2,1.96621621621622,5_2_2,4,12,12
cell8,5_2,1.95945945945946,5_2_2,4,10,19
cell9,5_2,1.9527027027027,5_2_2,4,13,10
cell10,5_2,1.94594594594595,5_2_2,4,14,15
cell11,5_2,1.93918918918919,5_2_2,4,10,20
cell12,5_3,1.93243243243243,5_3_2,6,15,14
cell13,5_3,1.92567567567568,5_3_2,6,12,9
cell14,4_1,1.92592592592593,4_1_4,10,14,14
cell15,5_2,1.91216216216216,5_2_2,4,13,15
cell16,4_1,1.91245791245791,4_1_4,10,9,19
cell17,4_1,1.90572390572391,4_1_4,10,13,14
cell18,4_1,1.8989898989899,4_1_4,10,9,20
cell19,5_3,1.88513513513514,5_3_2,6,13,9
cell20,5_3,1.87837837837838,5_3_2,6,11,9
cell21,4_1,1.87878787878788,4_1_4,10,12,13
cell22,5_3,1.86486486486486,5_3_2,6,14,16
cell23,5_2,1.85810810810811,5_2_2,4,11,12
cell24,5_2,1.85135135135135,5_2_2,4,13,12
cell25,5_2,1.84459459459459,5_2_2,4,10,17
cell26,4_1,1.84511784511784,4_1_4,10,8,20
cell27,5_2,1.83108108108108,5_2_2,4,14,12
cell28,4_1,1.83164983164983,4_1_4,10,12,14
cell29,4_1,1.82491582491582,4_1_4,10,12,15
cell30,5_2,1.81081081081081,5_2_2,4,9,18
cell31,4_1,1.81144781144781,4_1_4,10,11,13
cell32,5_3,1.7972972972973,5_3_2,6,13,8
cell33,5_3,1.79054054054054,5_3_2,6,10,9
cell34,5_2,1.78378378378378,5_2_2,4,10,16
cell35,5_3,1.77702702702703,5_3_2,6,15,9
cell36,4_1,1.77777777777778,4_1_4,10,9,9
cell37,5_3,1.76351351351351,5_3_2,6,14,17
cell38,5_3,1.75675675675676,5_3_2,6,15,16
cell39,5_2,1.75,5_2_2,4,15,12
cell40,4_1,1.75084175084175,4_1_4,10,8,9
cell41,5_2,1.73648648648649,5_2_2,4,13,11
cell42,4_1,1.73737373737374,4_1_4,10,14,13
cell43,4_1,1.73063973063973,4_1_4,10,9,21
cell44,4_1,1.72390572390572,4_1_4,10,10,21
cell45,5_2,1.70945945945946,5_2_2,4,14,10
cell46,5_3,1.7027027027027,5_3_2,6,9,16
cell47,5_3,1.69594594594595,5_3_2,6,10,12
cell48,5_3,1.68918918918919,5_3_2,6,15,8
cell49,5_2,1.68243243243243,5_2_2,4,9,22
cell50,5_3,1.67567567567568,5_3_2,6,11,21
cell51,4_1,1.67676767676768,4_1_4,10,14,9
cell52,5_3,1.66216216216216,5_3_2,6,9,23
cell53,5_3,1.65540540540541,5_3_2,6,10,11
cell54,5_3,1.64864864864865,5_3_2,6,11,11
cell55,5_2,1.64189189189189,5_2_2,4,11,20
cell56,5_3,1.63513513513514,5_3_2,6,10,13
cell57,5_3,1.62837837837838,5_3_2,6,16,9
cell58,5_2,1.62162162162162,5_2_2,4,8,18
cell59,4_1,1.62289562289562,4_1_4,10,8,21
cell60,5_2,1.60810810810811,5_2_2,4,10,22
cell61,5_3,1.60135135135135,5_3_2,6,11,16
cell62,5_2,1.59459459459459,5_2_2,4,10,23
cell63,5_3,1.58783783783784,5_3_2,6,15,7
cell64,5_3,1.58108108108108,5_3_2,6,11,19
cell65,5_3,1.57432432432432,5_3_2,6,17,9
cell66,5_3,1.56756756756757,5_3_2,6,15,13
cell67,5_2,1.56081081081081,5_2_2,4,13,17
cell68,5_2,1.55405405405405,5_2_2,4,15,11
cell69,4_1,1.55555555555556,4_1_4,10,10,15
cell70,4_1,1.54882154882155,4_1_4,10,10,14
cell71,5_3,1.53378378378378,5_3_2,6,9,8
cell72,5_3,1.52702702702703,5_3_2,6,9,11
cell73,5_3,1.52027027027027,5_3_2,6,12,19
cell74,5_3,1.51351351351351,5_3_2,6,11,18
cell75,5_3,1.50675675675676,5_3_2,6,10,10
cell76,5_3,1.5,5_3_1,5,12,8
cell77,5_3,1.49324324324324,5_3_1,5,10,8
cell78,5_2,1.48648648648649,5_2_1,3,13,18
cell79,5_3,1.47972972972973,5_3_1,5,8,19
cell80,5_2,1.47297297297297,5_2_1,3,11,10
cell81,5_3,1.46621621621622,5_3_1,5,16,7
cell82,5_3,1.45945945945946,5_3_1,5,16,8
cell83,4_1,1.46127946127946,4_1_3,9,7,20
cell84,5_2,1.44594594594595,5_2_1,3,11,17
cell85,4_1,1.44781144781145,4_1_3,9,14,8
cell86,4_1,1.44107744107744,4_1_3,9,8,10
cell87,5_3,1.42567567567568,5_3_1,5,9,7
cell88,5_2,1.41891891891892,5_2_1,3,10,7
cell89,5_3,1.41216216216216,5_3_1,5,9,6
cell90,4_1,1.41414141414141,4_1_3,9,8,8
cell91,5_3,1.39864864864865,5_3_1,5,9,5
cell92,5_3,1.39189189189189,5_3_1,5,13,19
cell93,4_1,1.39393939393939,4_1_3,9,8,22
cell94,4_1,1.38720538720539,4_1_3,9,16,16
cell95,5_3,1.37162162162162,5_3_1,5,7,9
cell96,5_3,1.36486486486486,5_3_1,5,12,20
cell97,4_1,1.36700336700337,4_1_3,9,9,15
cell98,4_1,1.36026936026936,4_1_3,9,8,7
cell99,5_3,1.34459459459459,5_3_1,5,6,20
cell100,5_2,1.33783783783784,5_2_1,3,14,11
cell101,5_2,1.33108108108108,5_2_1,3,13,16
cell102,4_1,1.33333333333333,4_1_3,9,12,16
cell103,4_1,1.32659932659933,4_1_3,9,16,17
cell104,5_3,1.31081081081081,5_3_1,5,6,19
cell105,4_1,1.31313131313131,4_1_3,9,7,18
cell106,5_2,1.2972972972973,5_2_1,3,11,23
cell107,5_3,1.29054054054054,5_3_1,5,6,21
cell108,4_1,1.29292929292929,4_1_3,9,16,18
cell109,5_3,1.27702702702703,5_3_1,5,5,21
cell110,5_3,1.27027027027027,5_3_1,5,14,19
cell111,5_2,1.26351351351351,5_2_1,3,12,7
cell112,5_3,1.25675675675676,5_3_1,5,9,13
cell113,4_1,1.25925925925926,4_1_3,9,8,15
cell114,5_3,1.24324324324324,5_3_1,5,7,8
cell115,4_1,1.24579124579125,4_1_3,9,7,17
cell116,5_2,1.22972972972973,5_2_1,3,11,24
cell117,5_3,1.22297297297297,5_3_1,5,17,16
cell118,4_1,1.22558922558923,4_1_3,9,8,6
cell119,4_1,1.21885521885522,4_1_3,9,11,14
cell120,4_1,1.21212121212121,4_1_3,9,16,19
cell121,5_2,1.19594594594595,5_2_1,3,13,7
cell122,5_2,1.18918918918919,5_2_1,3,16,20
cell123,5_2,1.18243243243243,5_2_1,3,15,20
cell124,5_3,1.17567567567568,5_3_1,5,16,13
cell125,5_3,1.16891891891892,5_3_1,5,4,21
cell126,5_3,1.16216216216216,5_3_1,5,15,19
cell127,5_2,1.15540540540541,5_2_1,3,16,11
cell128,5_2,1.14864864864865,5_2_1,3,9,14
cell129,5_2,1.14189189189189,5_2_1,3,17,11
cell130,5_2,1.13513513513514,5_2_1,3,17,10
cell131,5_3,1.12837837837838,5_3_1,5,11,25
cell132,4_1,1.13131313131313,4_1_3,9,10,24
cell133,4_1,1.12457912457912,4_1_3,9,7,16
cell134,4_1,1.11784511784512,4_1_3,9,8,5
cell135,5_2,1.10135135135135,5_2_1,3,10,6
cell136,5_2,1.09459459459459,5_2_1,3,18,10
cell137,5_3,1.08783783783784,5_3_1,5,16,6
cell138,5_2,1.08108108108108,5_2_1,3,14,18
cell139,5_2,1.07432432432432,5_2_1,3,8,23
cell140,5_3,1.06756756756757,5_3_1,5,17,12
cell141,5_3,1.06081081081081,5_3_1,5,7,22
cell142,4_1,1.06397306397306,4_1_3,9,8,16
cell143,5_3,1.0472972972973,5_3_1,5,9,24
cell144,5_3,1.04054054054054,5_3_1,5,4,20
cell145,5_2,1.03378378378378,5_2_1,3,11,6
cell146,5_3,1.02702702702703,5_3_1,5,9,17
cell147,5_2,1.02027027027027,5_2_1,3,18,9
cell148,4_1,1.02356902356902,4_1_3,9,8,11
cell149,5_3,1.00675675675676,5_3_1,5,7,5
cell150,5_2,1,5_2_1,3,6,8
cell151,4_1,1.003367003367,4_1_3,9,16,15
cell152,4_1,0.996632996632997,4_1_3,9,17,18
cell153,4_5,0.993243243243243,4_5_2,2,11,15
cell154,4_1,0.983164983164983,4_1_2,8,8,12
cell155,4_5,0.97972972972973,4_5_2,2,7,12
cell156,4_5,0.972972972972973,4_5_2,2,5,8
cell157,4_5,0.966216216216216,4_5_2,2,11,7
cell158,4_1,0.956228956228956,4_1_2,8,15,17
cell159,4_1,0.94949494949495,4_1_2,8,8,17
cell160,4_5,0.945945945945946,4_5_2,2,14,20
cell161,4_5,0.939189189189189,4_5_2,2,14,21
cell162,4_5,0.932432432432432,4_5_2,2,5,9
cell163,4_5,0.925675675675676,4_5_2,2,18,11
cell164,4_1,0.915824915824916,4_1_2,8,14,7
cell165,4_1,0.909090909090909,4_1_2,8,17,19
cell166,4_5,0.905405405405405,4_5_2,2,17,6
cell167,4_5,0.898648648648649,4_5_2,2,15,21
cell168,4_5,0.891891891891892,4_5_2,2,7,21
cell169,4_1,0.882154882154882,4_1_2,8,16,21
cell170,4_1,0.875420875420875,4_1_2,8,10,25
cell171,4_5,0.871621621621622,4_5_2,2,12,6
cell172,4_1,0.861952861952862,4_1_2,8,17,13
cell173,4_5,0.858108108108108,4_5_2,2,16,12
cell174,4_5,0.851351351351351,4_5_2,2,12,5
cell175,4_5,0.844594594594595,4_5_2,2,7,4
cell176,4_5,0.837837837837838,4_5_2,2,11,5
cell177,4_5,0.831081081081081,4_5_2,2,6,7
cell178,4_1,0.821548821548821,4_1_2,8,13,20
cell179,4_5,0.817567567567568,4_5_2,2,12,25
cell180,4_5,0.810810810810811,4_5_2,2,18,12
cell181,4_5,0.804054054054054,4_5_2,2,11,22
cell182,4_5,0.797297297297297,4_5_2,2,4,19
cell183,4_5,0.790540540540541,4_5_2,2,12,26
cell184,4_5,0.783783783783784,4_5_2,2,12,23
cell185,4_1,0.774410774410774,4_1_2,8,18,19
cell186,4_5,0.77027027027027,4_5_2,2,19,10
cell187,4_5,0.763513513513514,4_5_2,2,7,10
cell188,4_5,0.756756756756757,4_5_2,2,12,22
cell189,4_5,0.75,4_5_2,2,15,18
cell190,4_1,0.740740740740741,4_1_2,8,17,15
cell191,4_5,0.736486486486487,4_5_2,2,11,4
cell192,4_5,0.72972972972973,4_5_2,2,18,20
cell193,4_5,0.722972972972973,4_5_2,2,18,21
cell194,4_5,0.716216216216216,4_5_2,2,7,6
cell195,4_1,0.707070707070707,4_1_2,8,17,21
cell196,4_5,0.702702702702703,4_5_2,2,16,10
cell197,4_5,0.695945945945946,4_5_2,2,18,13
cell198,4_1,0.686868686868687,4_1_2,8,14,6
cell199,4_5,0.682432432432432,4_5_2,2,10,4
cell200,4_5,0.675675675675676,4_5_2,2,12,21
cell201,4_5,0.668918918918919,4_5_2,2,18,8
cell202,4_5,0.662162162162162,4_5_2,2,7,23
cell203,4_1,0.653198653198653,4_1_2,8,6,18
cell204,4_5,0.648648648648649,4_5_2,2,12,17
cell205,4_1,0.63973063973064,4_1_2,8,6,16
cell206,4_5,0.635135135135135,4_5_2,2,8,4
cell207,4_5,0.628378378378378,4_5_2,2,7,7
cell208,4_1,0.61952861952862,4_1_2,8,19,12
cell209,4_5,0.614864864864865,4_5_2,2,13,6
cell210,4_1,0.606060606060606,4_1_2,8,19,13
cell211,4_5,0.601351351351351,4_5_2,2,11,26
cell212,4_1,0.592592592592593,4_1_2,8,9,10
cell213,4_5,0.587837837837838,4_5_2,2,11,8
cell214,4_5,0.581081081081081,4_5_2,2,12,18
cell215,4_5,0.574324324324324,4_5_2,2,11,27
cell216,4_1,0.565656565656566,4_1_2,8,17,14
cell217,4_1,0.558922558922559,4_1_2,8,16,14
cell218,4_1,0.552188552188552,4_1_2,8,17,17
cell219,4_1,0.545454545454545,4_1_2,8,18,15
cell220,4_1,0.538720538720539,4_1_2,8,8,14
